,NYX Pump It Up Lip Plumper-Liv,NYX,800897806309,Boost your lips to its fullest shape and size with our Pump it Up Lip Plumper. Our Pump it Up Lip Plumpers come in 5 assorted colours and each shade acknowledges well known sensual celebrity lips such as Angelina Jolie and Scarlett Johansson  along with plenty other desirable famous vixens. With one swipe of the Pump it Up Lip Pumper  your lips beg,http://rcdn-2.fishpond.co.nz/0030/487/349/159935387/6.jpeg,lipstick
,NYX Soft Matte Lip Cream SMLC06 - Istanbul,NYX,604147575287,- Neither lipstick nor lip gloss - his is matte lip cream. A new kind of pout paint that goes on silky smooth and sets to a matte finish. Soft Matte Lip Cream is surprisingly durable and  unlike some matte lipstick formulas  also moisturising. - Formulation : Cream - Effect : Matte - Type : Lip Gross,http://rcdn-1.fishpond.co.nz/0069/630/720/198291427/6.jpeg,lipstick
,NYX SOFT MATTE LIP CREAM TRANSYLVANIA,NYX,800897829995,Neither lipstick nor lip gloss  this matte lip cream is a new kind of lip colour that goes on silky smooth and sets to a matte finish. Soft Matte Lip Cream is surprisingly durable and  unlike some matte lipstick formulas  also moisturising.,http://rcdn-2.fishpond.co.nz/0056/962/334/209667198/6.jpeg,lipstick
,NYX LINGERIE LIQUID LIPSTICK-08 BEDTIME FLIRT,NYX,9999999999999,NYX LINGERIE LIQUID LIPSTICK-08 BEDTIME FLIRT,http://rcdn-3.fishpond.co.nz/0109/762/313/246369969/6.jpeg,lipstick
,NYX Cosmetics Mega Shine Lipgloss,NYX,9999999999999,NYX s signature lip gloss offers a creamy  lacquer finish with high-impact colour pay-off and incredible shine and sheen. This makeup artist favourite can be used as both a gloss or a stain depending on application technique.,http://rcdn-1.fishpond.co.nz/0030/474/317/159933358/6.jpeg,lipstick
,NYX Slim Lip Pencil Mauve,NYX,9999999999999,N/A - Non hazmat,http://rcdn-1.fishpond.co.nz/0039/661/728/117255586/6.jpeg,lipstick
,NYX Cosmetics Soft Matte Lip Cream Set 4 (Monte Carlo  Copenhagen  and Transylvania),NYX,800897843243,The matte must-have on almost every NYX fan s lips: the one and only  Soft Matte Lip Cream. These rich lip colours glide on creamy and smooth before setting to a striking matte finish. Swipe on standout lip looks in our all-time fave shades: Monte Carlo  Copenhagen and Transylvania.,http://rcdn-2.fishpond.co.nz/0094/033/674/232850939/6.jpeg,lipstick
,NYX Cosmetics Wicked Lippie - WIL12 Envy,NYX,800897833336,Velvety smooth with a dazzling metallic finish  these richly pigmented lipsticks will leave your lips with the ultimate spellbinding look.,http://rcdn-2.fishpond.co.nz/0103/239/566/240556124/6.jpeg,lipstick
,NYX Soft Matte Lip Cream,NYX,800897142865,Neither lipstick nor lip gloss-this is matte lip cream. A new kind of pout paint that goes on silky smooth and sets to a matte finish. Soft matte lip cream is surprisingly durable and  unlike some matte lipstick formulas  also moisturising. Available in 11 lip colours.,http://rcdn-1.fishpond.co.nz/0030/473/732/159719276/6.jpeg,lipstick
,NYX Macaron Pastel Lippies Lipstick - Chambord : MALS12  Black  5ml,NYX,800897831066,Fantasise in colour with our neon and pastel lippies in 12 of the creamiest shades you ll ever use. Our cruelty-free formula is packed with pigment and has a satin matte finish for long-wearing resilience. What it is : Creamy and highly pigmented pastel and neon coloured lipsticks What it does : Creates various pastel and neon lip looks Why we love it : These pastel and neon lipsticks come in 12 creamy shades  smell delicious and add an eccentric pop of colour to any look **We sell guaranteed 100% authentic items ***Please understand colour may varies due to the monitor of the computer.,http://rcdn-3.fishpond.co.nz/0070/879/062/201635697/6.jpeg,lipstick
