"342","88","ชอบค่ะ","สีสวยติดทนราคาไม่แพง","1","5"
"343","88","สีสวย ติดทน","สีสวย ติดทน","34","5"
"344","88",,"สีติดทน สีสวย","-1","5"
"345","88",,"สีสวยดีค่ะ ราคาไม่แพง","1","5"
"346","88",,"ขอส่งต่อ 200 รวมส่งEMS  สีมันแจ่มไปค่ะ  สำหรับเรา สนใจติดต่อ  ไลน์ sicha5299","-1","3"
"347","89","ดีงาม","สีสวย สีชัด เนื้อแมตต์กำลังดี แอพพลิเคเตอร์ใช้งานง่าย เกลี่ยสีได้ดี ตัวเนื้อลิปปิดร่องปากมิด ส่วนตัวชอบมากๆค่ะ","-1","4"
"348","89","NYX Lip Lingerie # LIPLI04 - RUFFLE TRIM","แท่งที่สองแล้วค่ะ ชอบมาก","-1","4"
"349","89","ติดไม่ค่อยทน","ติดไม่ค่อยทน พอใช้ได้","-1","4"
"350","89","สีนู๊ดอมส้ม","สีนู๊ดอมส้ม สุภาพสุดๆ","35","5"
"351","89","ดีมาก","ได้รับสินค้าแล้วคะ  แพคกันกระแทกมาอย่างดี  สีสวยมาก ถูกใจ","-1","5"
"352","89","good","ดีสวย ติดทนนาน","28","5"
"353","89","ลิปจิ้มจุ่มแมทติดทนนน","สีสวยดูธรรมชาติมากค่ะ เป็นสีชมพูนู้ดอมส้มนิดไ เป็นสีที่สามารถทาได้ทุกวัน ทุกลุคเลยค่ะ เนื้อแมทแห้งติดทนมากๆกินข้าวก็ไม่ค่อยหลุดเลย ปกติชอบแบรนด์นี้อยู่แล้วใช้ดีทุกอย่างคะ ใครปากแห้งต้องทาลิปมันหนาๆก่อนทาลิปตัวนี้นะคะ ดีงามมค่า","-1","5"
"354","89","04","สีสวย หลังทานข้าวต้องเติมนางนิดนึง นางมีการหลุดลอก","21","4"
"355","89",,"สีสวยถูกใจมากก แต่ทาแล้วตกร่องไปหน่อย","-1","4"
"356","89",,"เนื้อดีมาก สีโทนสุภาพ","-1","5"
"357","89",,"เนื้อดีมากกก ครีมๆ แห้งเร็วแต่ไม่แห้งเกิน","-1","5"
"358","89",,"สีสวยมากกก><","21","5"
"359","89",,"สีสวยมากค่ะ ได้รับของเร็ว แพคของดีเช่นเคย","30","5"
"360","90","สีสวย","สีสวยดีค่ะ จริงๆอยากได้สีzurichมากกว่า แต่สีนี้ก็สวยค่อนข้างเรียบร้อย แต่ไม่ค่อยเหมาะกับคนที่ปากแห้งมสกแบบเรา คือมันเป็นคราบตามรอยปากแห้ง เลยทาได้เฉพาะบางวันที่ปากไม่ค่อยแห้งมาก","19","4"
"361","90","รีวิว","สีสวยถูกใจมากค่ะ ชอบมากกกกก","-1","5"
"362","90","ลิปคุณภาพดี","สีสวยมาก รักเลย","27","4"
"363","90",".","สีสวยดีค่ะ","31","5"
"364","90","ทาปาก","นู้ดติดชมพู สีสวย ชอบ","28","5"
"365","91","NYC MATT LIP CREAM","สีนี้แซ่บมากติดทนนานมากค่ะ","43","5"
"366","91","ดีมากๆ","ดีแซ่บมากกกก","20","4"
"367","91","สาวเปรียวควรมี","เป็นลิปเนื้อจุ่ม สีสวยติดทนทั้งวัน กลบสีปากได้มิด ได้สีตามรีวิว ฝรั่งเลย","41","4"
"368","92","เพื่อนฝากซื้อ","อิอิ","16","5"
"369","92","ลิป","สวยงาม","28","5"
"370","92","สีสวย ติดทน","สีอ่อนกว่าที่คิดไปนิดแต่ทาทับสักสองรอบก็ได้สีถูกใจ สวยๆค่ะ","28","5"
"371","92","ลิป","ยังไม่ได้ลอง แต่คิดว่าดี","28","5"
"372","92","ลิปสีช้อคโกแลต","คือใครอยากฮอต ดูลึกลับ สีนี้จัดได้เลย  ปล.เหมาะกับสาวผิวขาวมากกว่าผิวแทนนะ","39","5"
"373","92","สีสวย แต่งหน้าสาย ฝ","สีสวย","21","4"
"374","92",,"เนื้อแมท น้ำตาล สวยอย่างรูปตัวอย่างค่ะ  แต่โดยส่วนตัว อยากได้ แมทกว่านี้ เพราะ ตัวนี้ แมท ชุมชื้น นุ่มๆ ค่ะ.","30","5"
"375","92",,"ลองใช้ก่อนนะคะ","28","5"
"376","92",,"สีดี ติดทนนาน โดนน้ำไม่มีหลุด ถูกใจ","25","5"
"377","93",,"สีสวยค่ะ","30","5"
"378","94","ผิดหวัง","ผิดหวังตั้งแต่เปิดใช้เลย กลิ่นคือไม่โอเค เนื้อแปลกๆเพราะใช้แล้วเป็นคราบสุด เราใช้แล้วดูป่วยมาก เอาจริงๆนางสีสวยนะ แต่เราใช้แล้วไม่โอเคสุด เสียดายสีสวยๆของนาง TT","21","2"
"379","94","ชอบสี สวยมาก เหมือนในรูป","สีสวยดีคะ ชอบ","-1","5"
"380","96",,"สีแซบซี๊ด โดนใจมาก แต่งหน้าแนวฝอ เริ่ดที่สุด ติดทนทานมากดื่นน้ำลิปไม่ติดแก้ ติดหลอดผ่าน","17","5"
"381","96",,"ซื้อไปฝากแม่ค่ะ สีสวยดี","-1","5"
"382","97","ครีมมี่แมต","สีทนชัด เกลี่ยง่าย กลายเป็นของสะสมแล้วจ้า","43","5"
"383","98","Sierra","สีสวย หวานดี แต่กลบสีปากคล้ำไม่หมด","-1","5"
"384","99","wet n wild","กลิ่นหอมดีคะ สำหรับลงหลังทาไปบ้างเท่านั้น","-1","3"
"385","101","ชอบมาก","สวย ชุ่มชื่น. ชอบมาก","40","4"
"386","102","ดี","สีชัดมาก สีสวยด้วย ไม่ลอยไม่เด้ง ทาแล้วกลบสีปากเดิม ชอบแพคเกทลิปแท่ง สวยสะดวกดี ไม่แมทมาก ไม่แห้ง สีออกชมพูๆแดงเข้ม","-1","4"
"387","102","NYX#22","สีชมพูหวานๆสวยดี กลบปากคล้ำมิด  แต่ไม่ชอบกลิ่นลิป","-1","5"
"388","102",":)","สีสวยมากค่ะ ชมพูติ่งส้มนิดๆ ไม่แมทมาก ปากแห้งทาได้สบาย ทาง่าย รอบเดียวสวยเลย ถ้าใครชอบสีเข้มๆ ทาซ้ำอีกรอบก็สวยค่ะ เนื้อลิปไม่หนักมาก","26","4"
"389","105","สีสวย","ชอบลิปสติกยี่ห้อนี้มากเลยคะ สวยทุกสีเม็ดสีดีติดทน ปากไม่แห้งคะ","29","5"
"390","108",,"โอเครนะ หอมและชุ่มชื่นดี","-1","4"
"391","109",,"สีแน่นมากค่ะ","18","5"
"392","110","ชอบมากกกกก","สีสวยมาก","18","5"
"393","111","nyx","ได้รับของแล้วค่ะ สีสวย ใช้แต่งหน้าได้กับทุกลุคเลย เนื้อสีเป็นธรรมชาติมากค่ะ แต่ถ้าทาไว้ทั้งวันปากจะแห้ง ควรทาลิปมันบำรุงก่อน","-1","4"
"394","111","ลิปสติก","ทาง่าย สีติดดี","30","5"
"395","111","อาจจะไม่เหมาะกับเรา","มันให้ความแมตต์จนแห้งเกินไป แอบตกร่องด้วย ไม่ค่อยกลบปากเท่าไหร่","28","4"
"396","111","อันนี้เริสค่ะ","เริสมาก ชอบสุดๆ","-1","5"
"397","111","สีน่ารักมากกกกกกกกกก","สีสวยนะ แต่เราเอาไม่อยู่","21","5"
"398","111",,,"-1","5"
"399","114",,"สีสวย เนื้อบาง ไม่หนักปาก แต่ต้องทาซ้ำหลายรอบ","30","5"
"400","118","สีสวย แต่เกลี่ยยาก","เกลี่ยยากค่ะ แต่สีสวยมาก","-1","5"
"401","120","ใช้ดีคะ","ติดทนดีคะ ปากแห้งไปนิดหลังทา แนะนำให้บำรุงก่อนทา  แพ็คของดีมากคะ","23","4"
"402","120",,"สีสวยค่ะ แต่ค่อนข้างแห้ง","45","5"
"403","122",,"สีสวย แดงอมม่วง","26","5"
"404","122","NYX","สีสวยมาก กลบสีปากคล้ำมิด กลิ่นลิปก็หอม","-1","5"
"405","124","สีสวยแค่เนื้อไม่ค่อยทน","สีสวย เนื้อไม่ค่อยแมท ติดไม่ทน","-1","2"
"406","126","สีสวย","ติดทนกลิ่นหอมด้วยค่ะ","41","5"
"407","131","NYX#09","สีก็สวยนะ แต่รู้สึกไม่เหมาะกับปากตัวเอง","-1","5"
"408","133",,"ไม่ชอบอะ ลืมสังเกดว่ามันเป็น gloss T^T","25","2"
"409","136","ดีมาก","ได้รับสินค้าแล้วคะ  แพคกันกระแทกมาอย่างดี  สีสวยมาก ถูกใจ","-1","5"
"410","136",,"ชอบสัมผัสเนื้อลิปค่ะ ซึ่งมีความมันและทาง่ายกว่า nyx soft matt ค่ะ","-1","5"
"411","137","สีสวย","สีสวยดีค่ะ สีชัดดี แต่ตัวเนื้อลิปไม่ได้แมตต์สนิท มีเลอะบ้าง ติดไม่ค่อยทน ทานข้าวมีเลอะออกไปบ้าง แต่เติมระหว่างวันไม่เป็นคราบนะคะ","-1","3"
"412","138","Crazed","สีสวยมากกกกกกกกกกก ออกน้ำตาลแดง สีแน่น กลบปากคล้ำมิด ซื้อต่อแน่นอนถ้าหมด","-1","5"
"413","139","nyx","สีนี้ค่อนข้างทายาก   ส่วนตัวไม่ค่อยถูกใจ","-1","3"
"414","139","ลิป","สีสวยมาก ดูดี แต่ต้องแต่งหน้าจัดเต็มนะ ไม่งั้นจะดูป่วยเลย ชอบมากค่ะ","-1","5"
"415","139","lip","แห้งมาก ไม่ค่อยดี","28","5"
"416","140","สีสวยหวาน","เนื้อแมทกำลังดี","-1","5"
"417","142","ทาปาก","สวยกำลังดี","28","5"
"418","153","MAC Chatterbox","สีสวยมากค่ะ ติดใจ ต้อสั่งอีกแน่","-1","5"
"419","153","สีสดสวย","สีสดสวย","1","5"
"420","153",,"เนื้อแน่นสีสวยติดทนค","-1","5"
"421","153",,"สีสวย ถูกใจมากค่ะ","30","5"
"422","153",,"สีสวย ติดทน ปลื้มมาก","27","5"
"423","153",,"สีหวานดีค่ะ","34","4"
"424","153",,"สีสวย ติดทน","-1","5"
"425","153",,"สีสวย ติดทนเลิฟมาก","-1","5"
"426","153",,"ใช้ดีคะ สีสวยมากๆคะ","28","5"
"427","153",,"สีสวยหวานตุ๊กตามาก ชอบค่ะ","-1","3"
"428","153",,"สีติดทนดีค่ะ","30","5"
"429","153",,"สีสวยถูกใจมากๆ","-1","4"
"430","153",,"สีสวย สามารถทาได้ทุกวัน ชอบค่ะ","25","5"
"431","153",,"สีสวยค่ะ","33","5"
"432","153",,"สีสวย","34","4"
"433","153",,"ชอบมากค่ะ","42","5"
"434","153",,"ลิปสติก สีสวยดี เนื้อลิป แน่น ทาแล้วไม่ตกร่องปาก","34","5"
"435","153",,"สีสวย","25","5"
"436","153",,"เนื้อลิปดีมากก ชอบมากก","24","5"
"437","153",,"สีสวยมากกกก ชอบบบบ","27","5"
"438","153",,"สีสวยค่ะ","30","4"
"439","153",,"I love MAC :)","32","5"
"440","153",,"เม็ดสีสวยมาก สีติดปาก มากค่ะ ชอบสุดๆ","30","5"
"441","153",,"สีสวยคะ","-1","5"
"442","153",,"ส่งของรวดเร็วดีคะ ราคาถูกกว่าในช็อปด้วย เเถมสบายใจได้ด้วยว่าของเเท้เเน่นอน 100% :))","23","5"
"443","153",,"เลิฟเลยยยย เม็ดสีแน่ ติดทนติดนาน สีปากเข้มก้ทาได้กลบมิด ชมพูหวานๆไม่เวอร์ ใช้ได้ทุกวัน เปนธรรมชาติดี","25","5"
"444","153",,"ชอบสีมากๆคะ","33","2"
"445","153",,"สีสวยมากค่ะ บาร์บี้มาก ปลื้มมมมม","23","5"
"446","153",,"สีสวยสดใส","41","5"
"447","153",,"เป็นสีชมพู ออกม่วง คนที่ผิวขาว จะสีออกชมพู ส่วนคนผิวคล้ำจะได้สีออกม่วง / เม็ดสีแน่น ติดทน  -สีไม่ค่อยถูกใจ","19","4"
"448","153",,"สีสวย","-1","5"
"449","153",,"สีสวยมากๆ","40","5"
"450","153",,"คอนวี่แพ็คมาอย่างดี สีลิปสวยมาก เนื้อดีค่ะ","30","4"
"451","153",,"สีสวยถูกใจมากค่ะ","35","5"
"452","153",,"สีสวยมากค่ะ","25","5"
"453","153",,"สีสวยดีค่ะ หวานเชียว","31","5"
"454","153",,"สีสวย","28","5"
"455","153",,"สีสันติดทนคะ","45","5"
"456","153",,"สีหวานมาก บาร์บี้มากกก รักเลยค่ะ ❤️","26","5"
"457","153",,"สีเจิดดีค่ะ","34","2"
"458","154",,"ใช้ดีเม็ดสีแน่น มีกลิ่นหอมละมุน","23","5"
"459","154",,"แห้งไปหน่อย","34","5"
"460","154",,"สีสวยมากค่ะ","35","5"
"461","154",,"ปลื้มลิปสติกสีนี้มากเลยค่ะ #Ruby woo สีสวย ติดทน ชอบสุดๆ","-1","2"
"462","154",,"สีแดงร้อนแรงได้ใจไม่ผิดหวัง","38","5"
"463","154",,"สีสวย ชัด","34","5"
"464","154",,"ถูกใจมากๆ เป็นคนผิวคล้ำ ทาออกมาไม่ดำแถมสวยมากๆ","28","5"
"465","154",,"สีสวยดีอ่ะค่ะ ติดดีมากค่ะ ชอบ","30","5"
"466","155","ใช้ดี สีโอเค","คุณภาพโอเค สำหรับใครที่อยากได้สีเจ็บๆ แต่รู้สึกวันที่ใช้ต้องหน้าไม่ศพ เคยใช้วันที่หน้าป่วย แล้วแบบ เหมือนผีบ้า","27","4"
"467","155",,"สีสวยได้ใจเลยค่ะ","-1","5"
"468","155",,"สีติดทนสุดๆ","26","5"
"469","155",,"สีสวย ติดทน","-1","5"
"470","155",,"สีสวยค่ะ","47","5"
"471","155",,"สีม่วงเกินไป อยากให้ชมพูกว่านี้","-1","3"
"472","155",,"สีแซ่บบบค่ะ ทาปุ๊บบ เจิดค่ะ","28","5"
"473","155",,"ชอบมาก","34","5"
"474","155",,"สีติดทนดีมาก","27","5"
"475","155",,"สีสดมาก เนื้อดี  ไม่ผิดหวัง","28","5"
"476","156","ดีค่ะ","ดีค่ะแต่รู้สึกว่าติดไม่ค่อยทน...ชุ่มชื้นปากดี","22","3"
"477","156",".","สีสวยค่ะ","20","5"
"478","156",,"ได้รับของเร็วมากค่ะ","28","5"
"479","156",,"สีเฉียบมากก คมกริบ","25","4"
"480","156",,"ติดทนค่ะ แต่สีออกส้มอ่อนไปนิดหน่อย","26","5"
"481","156",,"ของส่งถึงไวค่ะ Packageห่อดีมากๆ สี Lip สวยทาแล้วดูเด็กลง ดูสดใสๆๆ ใช้ดี ปากไม่ลอกหรือแพ้ ควรมีติดไว้ประจำตัวเลยน้าาา","26","5"
"482","156",,"pigment แน่น กลบสีปากมิด เนื้อลิปชุ่มชื้นกำลังดี","31","5"
"483","156",,"สีสวยดีค่ะ..สีส้มออกพีช","-1","5"
"484","156",,"สีสวยมากกกกกก คนผิวขาวต้องจัดสักแท่ง แต่คนผิวสองสีถึงคล้ำเขียนขอบปากก่อน รังรองสวนเด็ด  ปล.เนื้อโอเคนะเเต่เราใช้แล้วเปนคราบ ตกร่อง 555555","26","5"
"485","156",,"สีสวย..ชอบๆ","38","5"
"486","156",,"สีสวยมาก","-1","5"
"487","156",,"สีสวยติดทนพอควรให้8.5เต็ม10เลย","22","5"
"488","156",,"สีสวยมาก ติดทน ริมฝีปากชุ่มชื่นดีด้วย","40","5"
"489","156",,"ลิปสติกเนื้อนุ่มสีสวยมากค่ะ ใช้ได้กับลุคการแต่งหน้าได้ทุกๆ วันค่ะ สีนี้แนะนำเลยค่ะ","-1","5"
"490","156",,"สีสวยมากกกกกกก กลิ่นหอมด้วย :)","-1","5"
"491","157",,"ดีคะ","26","5"
"492","158",,"ดีคะ","26","5"
"493","160","ชอบ","สีสวย","-1","5"
"494","161",,"สีสด ติดทน สมแล้ว","33","5"
"495","161",,"สีสวยค่ะ","21","5"
"496","161",,"สีสวยมาก","29","5"
"497","161",,"สีสวยค่ะ..ติดทนนานค่ะ","31","5"
"498","161",,"ส้มนี้ที่รอคอย","33","5"
"499","165",,"สีสวยมาก","-1","5"
"500","165",,"สีสวยถูกใจมากเลย","24","5"
"501","166",,"ทาแล้วไม่ตกร่อง และไม่ทำให้ปากแห้ง ดีใช้ได้เลย โทนสีสวยดี","-1","5"
"502","166",,"สีสวยดีค่ะ","28","5"
"503","166",,"สีสวยมากค่ะ","37","5"
"504","166",,"ชอบมาก สีสวยหวานๆค่ะ","27","5"
"505","166",,"สีสวยมากกกก ชอบๆๆๆ","30","3"
"506","166",,"สีสวยดีค่ะ","22","5"
"507","166",,"ชอบมากค่ะ","31","5"
"508","166",,"ลิปสีเเน่นมากคะ","27","5"
"509","166",,"ติดทน สีสวย สมชื่อ MAC ค่ะ","-1","3"
"510","166",,"ปลื้มมมม สีสวยมากชมพูนู้ดๆ ชุ่มชื้น เหมาะกับคนปากแห้งที่สุดค่ะ","26","5"
"511","167","ลิปสติก","สีสวยติดทนนาน","-1","5"
"512","167","สีสวย","ติดทน ค่อนข้างแห้ง กลิ่นไม่หอม","32","5"
"513","167",,"ซื้อ แท่งที่สอง รักมากสีนี้ ชมพูไม่นู๊ดไป สุภาพ ดูผู้ดี เป็นสาวหวาน น่ารัก ๆ","27","5"
"514","167",,"สีชมพู สวยมาก ไม่เข้ม ผิวสองสีทาได้ เป็นสียอดฮิตตลอดการ ปลื้มมากกกกกค่ะ","27","5"
"515","167",,"สีหวาน สวยดี","-1","5"
"516","167",,"ชอบนะ แต่เนื้อแมชไม่เข้ากับเราเท่าไร","36","5"
"517","167",,"สีโดนใจ","30","5"
"518","167",,"ใช้ดีคะ สีดิดทนดีมากก","28","5"
"519","167",,"สีชมพูนมแบบสุภาพ.. ไม่แป๊ดมากก กลิ่นหอมดีค่ะ เม็ดสีแน่น สีติดทน คุณภาพดีตามแบรนด์ แต่ไม่ชอบเท่าไหร่ เพราะทาแล้วไม่เหมาะกับผิวสองสีค่ะ ลอยๆยังไงไม่รุ  ถ้าคนผิวขาวใช้น่าจะน่ารักดีค่ะ","27","5"
"520","167",,"ส่งเร็วแพ็คดีมาก สั่งเย็นวันที่ 19 วันที่ 21 เที่ยง ได้รับของแล้ว สีสวยถูกใจมากคะ ปาดทีเดียวรู้เรื่อง แต่แนะนำให้สครับและบำรุงปากอย่างดีเป็นประจำทาแล้วปากจะได้ไม่แห้ง ทาแล้วสวยคะ ชอบมากๆๆๆ จะตามสอยสีต่อๆไปแน่นอน","23","5"
"521","167",,"ใช้ดีสีสวยโดนใจมากค่ะ","-1","5"
"522","167",,"สีสวยมากกก","24","5"
"523","167",,"ชมพูหวานๆ สวยค่ะ","21","5"
"524","167",,"เป็นลิปเนื้อแมทที่ทาแล้วไม่ลอกเป็นขุย เม็ดสีชัดเจน มีกลิ่นวนิลาอ่อนๆ","32","5"
"525","167",,"ชอบมากเลยค่ะ","-1","5"
"526","167",,"สีสวยดี","27","5"
"527","167",,"ยี่ห้อนี้การันตีคุณภาพอยู่แล้ว สีสวยน่ารัก สีแน่นกลบสีปากมิด กลิ่นหอมอ่อนๆชอบ แต่ต้องบำรุงปากดีๆ เพราะใช้แล้วMatteมาก แห้งจริงไรจริง","36","5"
"528","167",,"สีสวยมากกก","-1","5"
"529","167",,"สีน่ารักมากราคาถูกชอบค่ะ","-1","5"
"530","167",,"สีสวยมากก","-1","4"
"531","167",,"ดีงาม สีสวยติดทน","32","5"
"532","167",,"งามค่ะ ทาแล้วใสๆ","26","5"
"533","167",,"สีสวย เหมาะกับลุคแต่งตัวหวานๆ แต่ลิปแมตมากจริงๆค่ะ","29","5"
"534","167",,"สีสวยเนื้อดี","41","5"
"535","167",,"สวยค่ะ","32","5"
"536","167",,"สีสวยค่ะ","26","4"
"537","167",,"เนื้อสีไม่แน่นเท่าไหร่ ทาแล้วไม่ค่อยติด","-1","5"
"538","167",,"สีโปรด ทาได้ทุกวัน","28","5"
"539","167",,"สีสวยมาก","31","5"
"540","167",,"สีสวย ทาง่าย","-1","5"
"541","167",,"เป็นสีประจำตัวไปแล้ว คือมันสวยมาก ใช้ได้ทุกวันทุกโอกาส","-1","5"
"542","167",,"สีสวยมากค่ะ แต่ต้องทาลิปมันก่อนนะคะ ถ้าเป็นคนปากแห้ง","28","5"
"543","167",,"สีมันชมพูกว่าที่คิด แต่ก็ใช่ได้ค่ะ โอเครเลย","29","4"
"544","167",,"ดีมากค่ะ","29","5"
"545","167",,"ติดทน สีสวย สมชื่อ MAC ค่ะ","-1","5"
"546","167",,"ใช้ทาไปเรียนทุกวัน สีน่ารักมากค่ะ","23","5"
"547","167",,"สำหรับเราไม่นู๊ดอ่ะ เป็นชมพูกุหลาบน่ะ","31","5"
"548","167",,"สีสวยเป็นธรรมชาติติดทนนานนนนน ชอบค่ะ","-1","5"
"549","167",,"ชอบมาก ตอนแรกเห็นสีมันออกชมพู ไม่กล้าทา เพราะเป็นผู้ใหญ่แล้ว กลัวจะโดนว่า แอ๊บแบ๊ว ซื้อมาลองทา ตอนแรกๆก็ทาบางๆ เอ๊ะ!สีสวยสี คราวนี้ลองลงเข้มๆดู อืมก็สวยนี่นา ไม่น่าเกลียดอะไร สีไม่โดด ไม่ลอย ชอบมาก ตอนนี้ใช้สีนี้ประจำเลย","44","5"
"550","167",,"เม็ดสีแน่น สีออกชมพูระเรื่อ ส่วนตัวคิดว่าสีนี้เหมาะกับผู้ใหญ่วัยทำงาน","25","5"
"551","168","ผู้ดีมากกกกก","ของดี ไม่ต้องพูดอะไรมาก สีนี้ไปได้ทุกงาน","-1","5"
"552","168","รีวิว","ชอบสีสวย","22","5"
"553","168",".","สีสวยมากค่ะ","20","5"
"554","168","สีสวย","สีสวยดี","31","5"
"555","168","สีสวยติดทน","ซื้อมากใช้ได้หลายเดือนแล้วแต่ยังไม่ได้รีวิวแต่บอกเลยของเค้าดีจิงๆๆสีสวยคมชัดติดทนแต่ตินิดเดียวตรงที่ทาแล้วมันเห็นร่องปากทีไม่เงาค่ะ^^","28","4"
"556","168","สีสวย","สีสวยมากกก แห้งมากกก คนริมฝีปากแห้งต้องบำรุงริมฝีปากดีๆ","-1","4"
"557","168","mac kinda sexy","สีสวยมากค่ะ ไม่นู้ดไป ไม่เข้มไป แล้วก็ติดทนมาก ทานข้าวสีก็ไม่จางไปมาก","22","4"
"558","168","ลิปสติก","สีสวย","49","4"
"559","168",,"สีสวย สุภาพ ถูกใจมากค่ะ =]","-1","5"
"560","168",,"สีสวยมากค่ะ ติดทนดี แต่เป็นคราบนิดหน่อย","22","5"
"561","168",,"สีสวยถูกใจมากค่ะ ใช้ได้ทุกโอกาส ไม่เข้มไป ไม่อ่อนไปจนดูป่วย เนื้อลิปทาแล้วไม่แห้งมาก สบายปากอยู่นะคะ","26","5"
"562","168",,"สีสวยมาก ถูกใจ","31","5"
"563","168",,"ไม่เป็นคราบ แต่สีอ่อนไปนิดค่ะ","-1","5"
"564","168",,"สีเหมาะกับสีปากดีค่ะ สวยๆ","-1","5"
"565","168",,"สีสวยมากๆๆ","26","5"
"566","168",,"สีสวยค่ะ","27","5"
"567","168",,"เนื้อแห้งไป  ไม่ค่อยได้ทาเลย","26","5"
"568","168",,"ไม่เหมาะกับคนผิวคล้ำแย่างเราเลยอ่ะ แต่แก้โดยการทาลิปสีข้างใน ก็สวยไปอีกแบบน่ะ","25","5"
"569","168",,"สีสวยในตำนาน สีติดดีมากๆ","21","5"
"570","168",,"ลิปเนื้อแมตจริงๆ อาจต้องทาลิปมันก่อนในคนที่ปากแห้ง แต่สีสวยหวานเลย","23","5"
"571","168",,"สีสวยมากค่ะ","37","5"
"572","168",,"สีโปรดคะ ที่เค้าเต้อหมด ใช้มา 3 แท่งละ เหมาะกะ ทุกสไตล์","26","5"
"573","168",,"เป็นสีสุภาพ เหมาะกับ Everyday look ค่ะ","24","5"
"574","168",,"ดีมากสมราคา เนื้อแมทเนียนเรียบ ขนาดปากแห้งยังรู้สึกว่าใช้ได้","-1","5"
"575","168",,"my favorite lip <3","24","5"
"576","168",,"อันนี้ไอเทมโปรดเลย สีชัดมาากเหมาะกับสาวผิวสองสีอย่างเรา เลิฟฟฟฟ","19","5"
"577","168",,"สีนู้ด สวยมาก","38","5"
"578","168",,"สวย","-1","5"
"579","168",,"สีสวยค่ะ","26","5"
"580","168",,"สีสวย","27","4"
"581","168",,"สีสวยดี","32","5"
"582","168",,"สีสวยมาก ชมพูมากเมื่ออยู่บนปากเรา เนื้อแมท แต่ปากไม่แห้ง","39","5"
"583","168",,"สีสวย","20","5"
"584","168",,"Must have item เลยค่ะ ลิปติกสีนี้.","28","5"
"585","168",,"คือมันดีอ่ะ แต่มีเรื่องให้น่าเจ็บใจนิดนึงคือ โดนขโมยอ่ะเจ็บใจมาก แล้วลิปนี้เป็นลิปลูกรักเลย เจ็บใจสุดๆT^T","22","5"
"586","168",,"ปลื้มปริ่มกับสีนี้มว้ากกกก ดีงามมากค่ะ สวยเลอค่าสุดๆ","22","5"
"587","168",,"สีสวย เหมาะกับสาวผิวคล้ำมาก","-1","5"
"588","168",,"สีสวยคะ  ติดทนดี","38","5"
"589","168",,"สวยสุดใจ   จริงๆ   เรียบ แน่น ติด เนี๊ยบ","44","5"
"590","168",,"สีสวย น่ารักดีแบบใสๆกลบสีปากดีค่ะ","1","5"
"591","169",,"ได้ของเร็วดีคะ","43","5"
"592","169",,"สีสวยดีมาก แต่ติดไม่ทนเพราะเป็นเนื้อครีม แต่สีอ่อนคนปากดำไม่แนะนำเพราะกลบสีปากไม่มิด","18","5"
"593","169",,"สีสวยใสๆ ชุ่มชื่น กลิ่นหอมอ่อนๆ ถูกใจค่ะ","-1","5"
"594","169",,"ดีมากกก","20","5"
"595","169",,"สีสวยแต่ติดไม่ค่อยทน แอบไม่เข้ากับผิวนิดหน่อย แต่เนื้อดี ทาแล้วเนียน ไม่ตกร่อง","-1","4"
"596","169",,"สีสวยมากๆคร่าา","29","5"
"597","169",,"สวยมากกก","-1","5"
"598","169",,"ลิปสีสวยค่ะ แต่ติดไม่ค่อยทนต้องเติมบ่อย","-1","2"
"599","169",,"ลิปสติกสีสวยค่ะ ทาแล้วปากชุ่มชื่นค่ะ","38","4"
"600","169",,"สีไม่เหมือนเท่าไร","-1","4"
"601","169",,"สีติดทน","31","1"
"602","169",,"สวยมากค่ะ","29","5"
"603","169",,"สีหวานชอบมากค่ะ","41","5"
"604","169",,"เรื่องสีสวยนะ แต่ไม่ค่อยดีสำหรับคนที่ปากแห้ง เหนรอยแตกชัดเลย","22","5"
"605","169",,"เนื้อเนียน สีอ่อนๆ ต้องใช้กับทินท์ หรือเวลาแต่ง smoky eye ค่ะ","-1","5"
"606","169",,"สีสวยมากค่ะ แต่คนปากคล้ำทาตัวนี้ลงเดี่ยวๆ อาจจะไม่เห็นสีเท่าไร","-1","5"
"607","169",,"สีสวยสดใสดีค่ะ ใช้ได้ทุกวัน...","29","4"
"608","169",,"ลิปวาวๆ สีสวยย","30","5"
"609","169",,"สีสวยเนื้อลิปเนียมค่ะ","-1","5"
"610","169",,"สีสวยมากครับ อีกอย่างรู้สึกชุ่มชื่นกว่าลิปอื่นที่เคยใช้ ไม่เสียใจที่ซื้อเลย","35","5"
"611","169",,"สีสวยโดนใจมากๆๆๆ ออกชมพูเหลือบส้มนิดๆ ติเรื่องไม่ค่อยทนนานเท่าเนื้อแมตแต่ก็ถือว่ายังทนอยู่","22","5"
"612","169",,"สีสวยมากกกก","-1","5"
"613","169",,"สีสวยคะ","-1","5"
"614","169",,"งามมาก สีชมพูอ่อน พิกเม้นไม่แน่นนะลิปเนื้อใสๆมีวิ้งๆเล็กน้อย","27","5"
"615","169",,"เริศ","29","5"
"616","169",,"สีสวยโอเคค่ะ","20","3"
"617","169",,"สีสวยโดนใจ","51","5"
"618","169",,"สีสวยมากค่ะ ถูกใจ","40","5"
"619","169",,"ใช้ลิปMac อยู่หลายสี เห็นแล้วใช่เลยแท้แน่นอน ส่งของเร็วทันใจ แพคของดีเยี่ยมไม่บุบสลายค่ะ","36","5"
"620","169",,"สีสวยติดทน","45","5"
