2204,284,ดีค่ะ,ซึมเร็ว ชอบมาก ไม่เหนียว,28,5
2205,284,ใช้แล้วแพ้,แพ้ค่ะ ผื่นขึ้น เสียดายมากเหลือบาน TT,30,5
2206,284,รีวิว,กันแดดได้ดีพอสมควร ทาทับคสอ.ได้ไม่เป็นคราบค่ะ,29,5
2207,284,ครีมกันแดด,เนื้อครีมบางซึมเร็ว หน้าไม่มัน,-1,4
2208,284,ใช้ดีค่ะ,ใช้ดีค่ะ,28,5
2209,284,Biore uv aqua rich,ใช้มาหลายหลอดเเล้ว ดีมากเลยค่า ซึมเร็ว ไม่เนอะนะ,-1,5
2210,284,ชอบมาก,เป็นกันแดดที่ชอบที่สุด หน้าชุ่มชื่น ไม่มัน ทาทับเมคอัพได้,34,5
2211,284,กันแดด,คุ้มค่า ใช้ดี,42,5
2212,284,ดี,ดีประมาณนึง ไม่ค่อยได้ใช้เท่าไหร่,39,4
2213,284,กันแดด,ทาทับเมคอัพได้,27,5
2214,284,รีวิว,ซึมเร็วดีค่ะ ไม่เหนียวเหนอะหนะ,-1,5
2215,284,ทาแล้วสดชื่น,บางเบาและไม่มัน ผิวหน้าชุ่มชื้น,-1,5
2216,284,คุ้มค่า,ได้ตั้งสองอัน คุ้มค่าดีค่ะ,-1,4
2217,284,ดีค่ะ,ใช้ดี หน้าไม่ค่ออยมัน ลดการเกิดสิวได้ด้วย,28,5
2218,284,ใช้ดีค่ะ,เคยใช้มานานแล้ว ช่วงหลังๆเปลี่ยนใช้อย่างอื่นดูแต่ก็ต้องกลับมาซบตัวนี้เหมือนเดิม,24,5
2219,284,Biore UV Aqua Rich Watery Essence SPF50+/PA++,ตัวนี้ชอบมาก ใช้มานานแล้ว เนื้อครีมบาง ซึมเร็ว ไม่เหนียว ไม่มัน เลิฟฝุดๆ,-1,5
2220,284,โลชั่นกันแดด,ซึมเข้าผิวเร็วไม่เหนอะหนะ,30,4
2221,284,biore uv aqua,ใช้ ดีมากค่ะซึมซาบเร็ว ไม่ เหนียวเหนอะ ชอบมากๆ สั่งหลายรอบแล้ว,-1,5
2222,284,สุดยอดกันแดด,ใช้ดีซึมซาบเร็วไม่เหนียว คุ้มมากๆ1แถม1,-1,5
2223,284,กันแดด,ใช้ดีซึมซาบเร็ว ชอบค่ะ สั่งต่อแน่นอน,-1,4
2224,284,GOOD,ซึมเข้าผิวไวดีีค่ะ,21,5
2225,284,ไม่ควรพลาด,ใช้มาตลอด หมดไปสองหลอดใหญ่แล้วค่ะ ใช้ดีจริง บางเบา หน้ามันอย่างเราก็ใช้ได้ ควรไปซื้อมาใช้กันค่ะ,26,5
2226,284,...,ขนาดเหมาะสมกับราคา ยังไม่เคยใช้ ขอลองก่อนละกัน,-1,4
2227,285,,กันแดดบีโอเรตัวนี้เหมาะกับคนหน้ามันนะ มันเป็นเนื้อน้ำผิวไม่มันมาก ซึมเร็วดีด้วย,-1,5
